userId,userName,displayName,password,matricNumber,nationality,school,gender,role,periodStartTime,periodEndTime,hasFirstLogin,isDeleted;
1,Alex,Alex Wang,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900000F,China,2,0,0,2020-11-01,2020-11-30,false,false;
2,Lee,Benjamin Lee,91b4d142823f7d20c5f08df69122de43f35f057a988d9619f6d3138485c9a203,U1911000F,Singapore,0,0,1,2020-11-01,2020-11-30,false,false;
3,Jess,Jessica Lim,9999,U1922000F,Singapore,2,1,0,2020-11-01,2020-11-30,false,false;
4,Peter,Peter Lim,91b4d142823f7d20c5f08df69122de43f35f057a988d9619f6d3138485c9a203,U1900112D,Singapore,2,0,0,2020-11-01,2020-11-20,false,false;
5,Apple,Apple Lee,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900024D,Singapore,2,1,0,2020-11-01,2020-12-20,false,false;
6,MayL,May Lim,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900023D,Singapore,2,1,0,2020-11-01,2020-12-31,false,false;
7,AmyL,Amy Lee,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900025D,China,2,1,0,2020-11-01,2020-12-31,false,false;
8,Lily,Lily peh,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900077D,Singapore,2,1,0,2020-11-01,2020-12-31,false,false;
9,Nini,Nini Wang,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900035D,china,2,1,0,2020-11-01,2020-12-31,false,false;
10,Star,Star Lee,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900093D,Singapore,2,1,0,2020-11-01,2020-12-31,false,false;
11,NaNa,NaNa Ng,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900033D,Singapore,2,1,0,2020-11-01,2020-12-31,false,false;
12,Mikel,Mikel Peh,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900055D,Singapore,2,0,0,2020-11-01,2020-12-31,false,false;
13,Ming, Wang XingMing,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900056D,Singapore,2,0,0,2020-11-01,2020-12-31,false,false;
14,Lian,Liang Xin Ng,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900057D,Singapore,2,0,0,2020-11-01,2020-12-31,false,false;
15,Xian,ZhiXiang Wang,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900095D,Singapore,2,0,0,2020-11-01,2020-12-31,false,false;
16,Jia,Jia Ming Feng,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900078D,Singapore,2,0,0,2020-11-01,2020-12-31,false,false;
17,Fei,FeiXiang Fang,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,U1900085D,Singapore,2,0,0,2020-11-01,2020-12-31,false,false;
